#RA, DEC, Source Num
277.54029,-2.0091667, 1
277.52,-2.0095139, 2
277.51062,-2.0134722, 3
277.50638,-2.0143889, 4
277.56162,-2.0242361, 5
277.52758,-2.0247222, 6
277.52424,-2.0290972, 7
277.52875,-2.0365278, 8
277.51166,-2.0403472, 9
277.51225,-2.0420417, 10
277.51402,-2.0461111, 11
277.51715,-2.050625, 12
277.51472,-2.0523611, 13
277.51604,-2.0534028, 14
277.51917,-2.0538889, 15
277.51354,-2.0573611, 16
277.50555,-2.0619444, 17
277.53918,-2.0691667, 18
