## Peak Fluxes for Upper image
## Upper
# ID, Peak Flux (Jy/beam)
1,  1.023e-4
2,  5.491e-4
3,  2.603e-5
4,  5.099e-5
5,  5.03e-5
6,  4.06e-4
7,  4.53e-5
8,  4.88e-5
9,  2.67e-5
10, 3.24e-5
11, 5.35e-5
12, 5.19e-5
13, 4.5e-5
14, 3.954e-5
15, 1.99e-4
16, 4.32e-5
17, 3.92e-5
18, 5.12e-5
19, 1.28e-4
20, 2.62e-5
21, 1.0e-4




